Seconds,fireattack_bed_1,fireattack_bed_2,sofa_center_ignite,sofa_right_ignite,sofa_left_ignite,stripedchair_1,stripedchair_2,stripedchair_3,yellowchair_1,yellowchair_2,fr_couch1
1,103872.568,104870.4704,43726.2688,44905.608,45812.792,28304.1408,27759.8304,28304.1408,24766.1232,25854.744,107047.712
2,103872.568,104779.752,43635.5504,44814.8896,45812.792,28304.1408,27759.8304,28304.1408,24766.1232,25854.744,107047.712
3,103872.568,104779.752,43635.5504,44814.8896,45812.792,28213.4224,27759.8304,28304.1408,24856.8416,25854.744,107047.712
4,103872.568,104779.752,43635.5504,44814.8896,45812.792,28304.1408,27759.8304,28304.1408,24856.8416,25854.744,107047.712
5,103872.568,104870.4704,43726.2688,44814.8896,45812.792,28304.1408,27759.8304,28304.1408,24766.1232,25854.744,107047.712
6,103872.568,104870.4704,43635.5504,44814.8896,45812.792,28304.1408,27759.8304,28394.8592,24766.1232,25854.744,107047.712
7,103872.568,104870.4704,43635.5504,44814.8896,45812.792,28304.1408,27759.8304,28213.4224,24766.1232,25854.744,107047.712
8,103872.568,104870.4704,43635.5504,44814.8896,45812.792,28304.1408,27759.8304,28213.4224,24766.1232,25854.744,107047.712
9,103872.568,104870.4704,43635.5504,44814.8896,45812.792,28304.1408,27759.8304,28304.1408,24856.8416,25854.744,107047.712
10,103872.568,104779.752,43726.2688,44814.8896,45812.792,28213.4224,27669.112,28304.1408,24766.1232,25854.744,107047.712
11,103872.568,104870.4704,43726.2688,44814.8896,45812.792,28213.4224,27759.8304,28394.8592,24766.1232,25854.744,107047.712
12,103872.568,104870.4704,43726.2688,44814.8896,45812.792,28304.1408,27759.8304,28304.1408,24856.8416,25854.744,107047.712
13,103872.568,104870.4704,43726.2688,44814.8896,45812.792,28213.4224,27759.8304,28304.1408,24856.8416,25854.744,107047.712
14,103872.568,104870.4704,43726.2688,44814.8896,45812.792,28213.4224,27759.8304,28304.1408,24766.1232,25854.744,107047.712
15,103872.568,104870.4704,43726.2688,44814.8896,45812.792,28304.1408,27759.8304,28304.1408,24766.1232,25854.744,107047.712
