Time,Elapsed_Time,Event
2017-03-13-09:51:00,0:02:01,Ignition
2017-03-13-09:57:00,0:08:00,Hall Door Closed
2017-03-13-09:57:31,0:08:31,Hall Door Open
2017-03-13-09:58:30,0:09:30,Hall Door Closed
2017-03-13-09:59:31,0:10:31,Hall Door Open
2017-03-13-10:09:00,0:20:00,Second Ignition
2017-03-13-10:14:15,0:25:15,Hall Door Closed
2017-03-13-10:14:45,0:25:45,Hall Door Open
2017-03-13-10:17:16,0:28:16,Hall Door Closed
2017-03-13-10:17:45,0:28:45,Hall Door Open
2017-03-13-10:18:30,0:29:30,Bedroom Window Vent
2017-03-13-10:21:00,0:32:00,Interior Suppression
2017-03-13-10:26:00,0:37:00,End Experiment
