Channel,Title,ScaleFactor_A,ScaleFactor_B,Offset,Transport_Time_A,Transport_Time_B,Primary_Chart,Secondary_Chart,Type
1TC1,1TC 1ft,1.8,1.8,32,0,0,,,Temperature
1TC2,1TC 2ft,1.8,1.8,32,0,0,,,Temperature
1TC3,1TC 3ft,1.8,1.8,32,0,0,,,Temperature
1TC4,1TC 4ft,1.8,1.8,32,0,0,,,Temperature
1TC5,1TC 5ft,1.8,1.8,32,0,0,,,Temperature
1TC6,1TC 6ft,1.8,1.8,32,0,0,,,Temperature
1TC7,1TC 7ft,1.8,1.8,32,0,0,,,Temperature
2TC1,2TC 1ft,1.8,1.8,32,0,0,,,Temperature
2TC2,2TC 2ft,1.8,1.8,32,0,0,,,Temperature
2TC3,2TC 3ft,1.8,1.8,32,0,0,,,Temperature
2TC4,2TC 4ft,1.8,1.8,32,0,0,,,Temperature
2TC5,2TC 5ft,1.8,1.8,32,0,0,,,Temperature
2TC6,2TC 6ft,1.8,1.8,32,0,0,,,Temperature
2TC7,2TC 7ft,1.8,1.8,32,0,0,,,Temperature
7TC1,3TC 1ft,1.8,1.8,32,0,0,,,Temperature
7TC2,3TC 2ft,1.8,1.8,32,0,0,,,Temperature
7TC3,3TC 3ft,1.8,1.8,32,0,0,,,Temperature
7TC4,3TC 4ft,1.8,1.8,32,0,0,,,Temperature
7TC5,3TC 5ft,1.8,1.8,32,0,0,,,Temperature
7TC6,3TC 6ft,1.8,1.8,32,0,0,,,Temperature
7TC7,3TC 7ft,1.8,1.8,32,0,0,,,Temperature
4TC1,4TC 1ft,1.8,1.8,32,0,0,,,Temperature
4TC2,4TC 2ft,1.8,1.8,32,0,0,,,Temperature
4TC3,4TC 3ft,1.8,1.8,32,0,0,,,Temperature
4TC4,4TC 4ft,1.8,1.8,32,0,0,,,Temperature
4TC5,4TC 5ft,1.8,1.8,32,0,0,,,Temperature
4TC6,4TC 6ft,1.8,1.8,32,0,0,,,Temperature
4TC7,4TC 7ft,1.8,1.8,32,0,0,,,Temperature
3TC1,2TC 1ft,1.8,1.8,32,0,0,,,Temperature
3TC2,2TC 2ft,1.8,1.8,32,0,0,,,Temperature
3TC3,2TC 3ft,1.8,1.8,32,0,0,,,Temperature
3TC4,2TC 4ft,1.8,1.8,32,0,0,,,Temperature
3TC5,2TC 5ft,1.8,1.8,32,0,0,,,Temperature
3TC6,2TC 6ft,1.8,1.8,32,0,0,,,Temperature
3TC7,2TC 7ft,1.8,1.8,32,0,0,,,Temperature
5TC1,5TC 1ft,1.8,1.8,32,0,0,,,Temperature
5TC2,5TC 2ft,1.8,1.8,32,0,0,,,Temperature
5TC3,5TC 3ft,1.8,1.8,32,0,0,,,Temperature
5TC4,5TC 4ft,1.8,1.8,32,0,0,,,Temperature
5TC5,5TC 5ft,1.8,1.8,32,0,0,,,Temperature
5TC6,5TC 6ft,1.8,1.8,32,0,0,,,Temperature
5TC7,5TC 7ft,1.8,1.8,32,0,0,,,Temperature
6TC1,6TC 1ft,1.8,1.8,32,0,0,,,Temperature
6TC2,6TC 2ft,1.8,1.8,32,0,0,,,Temperature
6TC3,6TC 3ft,1.8,1.8,32,0,0,,,Temperature
6TC4,6TC 4ft,1.8,1.8,32,0,0,,,Temperature
6TC5,6TC 5ft,1.8,1.8,32,0,0,,,Temperature
6TC6,6TC 6ft,1.8,1.8,32,0,0,,,Temperature
6TC7,6TC 7ft,1.8,1.8,32,0,0,,,Temperature
8TC1,4TC 1ft,1.8,1.8,32,0,0,,,Temperature
8TC2,4tC 2ft,1.8,1.8,32,0,0,,,Temperature
8TC3,4TC 3ft,1.8,1.8,32,0,0,,,Temperature
8TC4,4TC 4ft,1.8,1.8,32,0,0,,,Temperature
8TC5,4TC 5ft,1.8,1.8,32,0,0,,,Temperature
8TC6,4TC 6ft,1.8,1.8,32,0,0,,,Temperature
8TC7,4TC 7ft,1.8,1.8,32,0,0,,,Temperature
2BDP1V,Front Door Bottom,0,0,0,0,0,,,Velocity
2BDP2V,Front Door Bottom Middle,0,0,0,0,0,,,Velocity
2BDP3V,Front Door Middle,0,0,0,0,0,,,Velocity
2BDP4V,Front Door Top Middle,0,0,0,0,0,,,Velocity
2BDP5V,Front Door Top,0,0,0,0,0,,,Velocity
1BDP1V,Bedroom Window Bottom,0,0,0,0,0,,,Velocity
1BDP2V,Bedroom Window Bottom Middle,0,0,0,0,0,,,Velocity
1BDP3V,Bedroom Window Middle,0,0,0,0,0,,,Velocity
1BDP4V,Bedroom Window Top Middle,0,0,0,0,0,,,Velocity
1BDP5V,Bedroom Window Top,0,0,0,0,0,,,Velocity
1PTV,Interior Pressure,1.8,1.8,32,0,0,,,Pressure
HeatFluxV,Floor Heat Flux,1.8,1.8,32,0,0,,,Heat Flux
