Location,Experiment_10_Data,Experiment_11_Data,Experiment_12_Data,Experiment_18_Data,Experiment_19_Data,Experiment_20_Data,Experiment_21_Data,Experiment_7_Data,Experiment_8_Data,Experiment_9_Data,Type
1HF1,7.8852101846357145,8.213154104357143,2.9111167077857147,8.464130036999999,4.6457477598,4.6474441350678575,5.0758545232714285,9.484679410242856,5.065550786157144,5.519264622900001,Heat Flux
1HF3,8.574234830642856,7.407098335999999,3.553208194285713,8.509003235,5.371517747785716,4.054171307999999,5.758428644607143,9.97131674785714,5.248456455,7.01113453692857,Heat Flux
1HF5,38.62108861485715,44.56233877285714,34.19726038071429,33.588840373571436,37.38220537307143,39.77702773500001,34.14682316014285,44.897686973214284,30.139071523571427,31.66076800928571,Heat Flux
1HFS,1.5212932381750004,1.4811311013749997,0.33586951782499996,1.6758721287500007,1.2127258774450003,1.0203326631249998,1.7371367059075002,2.081067410025,1.9699536016250005,1.9801820679000002,Heat Flux
2HF,1.1625253772642858,0.5146971372267858,1.093284302,0.9391206799285714,0.8673174599428572,0.35867768171678577,0.9760713020714283,0.9833819204714286,0.8413013669464287,1.150863721264286,Heat Flux
2HFS,-0.07421821947685714,0.04725120231835716,0.029602747427142855,0.05074755811071428,-0.0024316328260714252,0.31775642281767863,0.007294957364999998,0.002748847627285708,-0.010782027404035745,0.024633685083,Heat Flux
3HF,0.3658465687998,0.33579202746785713,0.018936995220000013,0.48160375494,0.2848948938659999,0.26789580622500003,0.4240978770600001,0.3880030794420001,0.3803166928821429,0.48170465996399986,Heat Flux
4HFS,0.326744395007143,0.035550471359999995,0.4349831635714284,0.42131354571428575,0.4290181787142858,0.09121453569214287,0.38129871107142854,0.32997541028571437,0.06064900686428572,0.37520953135714297,Heat Flux
Bedroom_1_Temps,1661.0992084795357,1697.266529136661,1373.415364774464,1620.9855717205355,1495.209381972607,1580.3913429270176,1525.7556327743212,1624.279249407393,1500.9034717579998,1531.3525788429822,Temperature
Bedroom_2_Temps,181.51514723145715,218.5454334411982,177.53008699303572,223.64390020180358,197.8423535472607,232.36640327886604,162.95021758515713,210.39843826753574,170.42971192415538,180.5418284139339,Temperature
Bedroom_3_Temps,74.17950433656608,74.6363789519,76.44805084833929,81.670176915125,69.0437974427857,110.4562351689768,71.26463163791429,84.53410993321249,76.56313542531608,70.64104948568213,Temperature
Bedroom_4_Temps,134.8202553751625,167.31575398779287,132.53511155626785,165.3837672118036,144.6869134131286,168.79880351803038,140.73319014388568,158.40203385511788,124.7844086637125,128.94176231360535,Temperature
End_Hall_Temps,590.5121541375438,748.4511863702062,513.2447061871633,754.8846907967855,542.9916334449775,694.2015623016412,524.6318655784235,682.4350484167542,512.6406770937164,530.9225390173173,Temperature
Living_Room_Left_Temps,142.5318149185296,177.29177988253267,147.96866207107146,172.33379919481632,152.97025084742248,179.70165652408568,149.75034624028876,164.69476077263363,141.62479917604387,138.8921192943378,Temperature
Living_Room_Right_Temps,171.0774589312878,200.33765521371228,166.4819797975204,198.59948634916327,181.1976451742364,201.55202528515207,179.90126287025,198.339502626298,159.075543887049,168.09068102324184,Temperature
Middle_Hall_Temps,258.9090256138816,325.1616138616726,234.25329272183674,338.27163276585713,259.71255434608577,301.9661420980357,252.12184603216937,312.39863402386635,246.2371131293949,239.38895864018977,Temperature
Start_Hall_Temps,225.4137912188398,277.22638240627447,226.84207009586734,293.85432576114283,234.27291160601132,267.16759360381326,230.5776106163428,260.98850863248464,217.2028734955786,216.17863292636125,Temperature
Victim_1_Temps,407.8003400520285,486.91454951189127,367.60509564269654,504.07358119619647,389.74842702945176,411.71998484443037,359.9662055689947,481.5479977593608,328.39586623242513,382.8009164099321,Temperature
Victim_2_Temps,77.21943243390179,76.12498332570715,78.00316067508928,83.611178598875,71.12562127786786,131.27525816605893,74.54951586368215,93.47531857397858,78.68754185004822,74.54599916138214,Temperature
Victim_3_Temps,162.51204309433572,202.5711456053643,161.84265204698218,202.85305598492855,152.07261157216786,195.95954383441253,167.35181223703037,169.47476382711073,146.74838612310177,157.4300841660982,Temperature
Victim_4_Temps,168.41196294235894,204.75869892758217,175.3207564416607,215.18155261175002,186.13649343235352,204.18777708022145,176.62425408671967,199.11862990025534,157.24891238332677,164.443451747225,Temperature
Victim_5_Temps,142.88652881058394,179.05804290228392,155.64668454532145,181.99413016924996,155.13921433951253,178.97431246151967,151.16775944832497,168.14032987074287,138.60347392443398,136.2814153822625,Temperature
