,Number_of_Tests,Experiments_To_Compare,Name,P_Test_Rate,Are Rates Different,P_Test_Total,Are Totals Different
0,4,15-12-10_082039|15-12-10_082423|15-12-10_083305|15-12-10_083751,Repeatability,0.9022760503867515,no,0.6265970452934333,no
1,3,15-12-09_121955|15-12-09_123142|15-12-09_144839,Nozzle Type Interior Fixed Pattern,2.837856098325223e-06,yes,2.3133662657753936e-05,yes
2,3,15-12-09_122551|15-12-09_123636|15-12-09_145534,Nozzle Type Interior O Pattern,0.00999088226427516,yes,0.008266385309566695,yes
3,3,15-12-08_113237|15-12-08_121806|15-12-08_101028,Nozzle Type First Floor Exterior,0.05033128875155321,no,0.0995582937491214,no
4,3,15-12-07_145156|15-12-07_155751|15-12-07_111118,Nozzle Type Second Floor Exterior,0.04875531353178684,yes,0.003952601828885405,yes
5,2,15-12-08_113716|15-12-08_101825,Nozzle Type First Floor Exterior Sweeping,0.2749136173806278,no,0.33709573117118774,no
6,2,15-12-07_145842|15-12-07_121014,Nozzle Type Second Flood Exterior Sweeping,0.5095832970843154,no,0.5237967419399239,no
7,3,15-12-09_142948|15-12-09_144839|15-12-09_145932,Position Smooth Bore Interior Fixed,0.00014394765610300912,yes,0.0002279549473464738,yes
8,3,15-12-09_144524|15-12-09_145534|15-12-09_150300,Position Smooth Bore Interior O Pattern,0.00023325598902516903,yes,7.843746990962715e-05,yes
9,3,15-12-09_151401|15-12-09_112850|15-12-09_152435,Position SS Interior Fixed,2.8988410296116028e-08,yes,2.0930880556252948e-08,yes
10,3,15-12-09_151823|15-12-09_113335|15-12-09_153038,Position SS Interior O Pattern,0.0005780472847815159,yes,0.0005925103354087264,yes
11,5,15-12-08_113237|15-12-08_114905|15-12-08_120311|15-12-08_121011|15-12-08_121425,Position SS Exterior First Floor Fixed,1.1169714980957283e-07,yes,5.565992492662358e-08,yes
12,5,15-12-07_145156|15-12-07_151001|15-12-07_151630|15-12-07_152028|15-12-07_155226,Position SS Exterior Second Floor Fixed,2.8864637185535647e-09,yes,2.6869587230630482e-09,yes
13,5,15-12-08_101028|15-12-08_102802|15-12-08_103414|15-12-08_104150|15-12-08_104620,Position Smooth Bore Exterior First Floor Fixed,6.188060207319503e-07,yes,3.7546108066430954e-06,yes
14,4,15-12-07_111118|15-12-07_122135|15-12-07_140034|15-12-07_141333,Position Smooth Bore Exterior Second Floor Fixed,1.0244863199288095e-05,yes,6.684345009850736e-07,yes
15,2,15-12-08_113237|15-12-07_145156,Position First Floor Second Floor,0.1330547329510882,no,0.15729363495058252,no
16,3,15-12-09_112850|15-12-09_115707|15-12-09_121955,Pressure SS Interior Fixed,0.19048350898461672,no,0.031256459675056324,yes
17,3,15-12-09_113802|15-12-09_120821|15-12-09_123142,Pressure Fog Interior Fixed,0.19591690667602482,no,0.028175548087203524,yes
18,3,15-12-08_160630|15-12-08_162126|15-12-08_113237,Flowrate SS Exterior Fixed Disc,0.210917984622553,no,0.32653538676073685,no
19,3,15-12-08_101028|15-12-08_153737|15-12-08_154306,Pressure Smooth Bore Exterior Fixed,0.8152581406261965,no,0.4506867454075525,no
20,3,15-12-07_111118|15-12-07_143141|15-12-07_143828,Tip Size Smooth Bore Exterior Fixed,0.25515389400410393,no,0.16633922467472192,no
21,2,15-12-08_101028|15-12-08_144238,Hose Diameter,0.5237967419399239,no,0.38722525822726184,no
22,2,15-12-08_101028|15-12-08_153737,Bail Opening,0.5977843908834604,no,0.25299282141098534,no
