Time,Elapsed Time,BDP1V,BDP2V,BDP3V,BDP4V,BDP5V,PressureV,Matrix1VLR,Matrix2VLR,Matrix3VLR,Matrix4VLR,Matrix5VLR,Matrix1VHR,Matrix2VHR,Matrix3VHR,Matrix4VHR,Matrix5VHR,Matrix5PressLR,Matrix4PressLR,Matrix3PressLR,Matrix2PressLR,Matrix1PressLR,Matrix5VelLR,Matrix4VelLR,Matrix3VelLR,Matrix2VelLR,Matrix1VelLR,Matrix5FlowLR,Matrix4FlowLR,Matrix3FlowLR,Matrix2FlowLR,Matrix1FlowLR,TotalFlowLR,Matrix5PressHR,Matrix4PressHR,Matrix3PressHR,Matrix2PressHR,Matrix1PressHR,Matrix5VelHR,Matrix4VelHR,Matrix3VelHR,Matrix2VelHR,Matrix1VelHR,Matrix5FlowHR,Matrix4FlowHR,Matrix3FlowHR,Matrix2FlowHR,Matrix1FlowHR,TotalFlowHR,Pressure,BDP1Vel,BDP2Vel,BDP3Vel,BDP4Vel,BDP5Vel,BDP1Flow,BDP2Flow,BDP3Flow,BDP4Flow,BDP5Flow,TotalBDPFlow
2015-10-27 18:11:50,00:00:00,2.500727937,2.506198527,2.511082172,2.511587027,2.506114974,2.493317613,2.509601879,2.471028481,2.505153919,2.505024127,2.522811255,2.491298986,2.498965895,2.491359261,2.49764016,2.499518431,0.000456225,0.000100483,0.000103078,-0.00057943,0.000192038,68.43560186,32.11720907,32.52941907,-77.1246386,44.40027067,182.038701,85.43177614,86.52825473,-205.1515387,118.10472,266.9519131,-9.63139E-05,-0.000471968,-0.001728148,-0.000206821,-0.001740203,-31.44394131,-69.60634327,-133.1934722,-46.07760179,-133.657224,-96.21846042,-199.0741418,-380.9333304,-131.7819411,-382.2596606,-1190.267534,0.066556573,19.93973104,58.18575997,77.8009515,79.55335007,57.79227549,57.02763076,166.4112735,222.5107213,227.5225812,176.844363,849.9669259
2015-10-27 18:11:51,00:00:01,2.496607194,2.502688429,2.513066233,2.508534339,2.504588917,2.495912276,2.510670219,2.470418086,2.503627718,2.508687095,2.518537792,2.49023062,2.499271121,2.491817122,2.498860977,2.499671058,0.000370756,0.000173742,7.25544E-05,-0.000591638,0.000213404,61.69308791,42.23230461,27.29130393,-77.93286461,46.80520826,164.1036138,112.3379303,72.59486845,-207.3014199,124.501854,266.2368467,-6.57884E-05,-0.000227805,-0.001636576,-0.000145776,-0.001953876,-25.98766858,-48.35859938,-129.6165789,-38.68435211,-141.6253501,-79.52226586,-138.3055942,-370.7034157,-110.637247,-405.0485013,-1104.217024,0.040713729,-43.04789851,38.31967232,84.47878655,68.27432371,50.06423199,-123.1169897,109.5942628,241.6093295,195.2645658,153.1965499,576.3279288
2015-10-27 18:11:52,00:00:02,2.499201736,2.506198527,2.50894549,2.505939554,2.5120666,2.491791341,2.510364979,2.466908318,2.505153919,2.510365955,2.524337491,2.488857008,2.499423734,2.491664501,2.498555773,2.500739448,0.00048675,0.000207319,0.000103078,-0.000661834,0.0002073,70.68795359,46.13304945,32.52941907,-82.42651303,46.13087852,188.0299566,122.7139115,86.52825473,-219.2545247,122.7081369,300.725735,0.00014789,-0.000288845,-0.0016671,-0.000115253,-0.002228598,38.96381361,-54.45343292,-130.8197438,-34.39688872,-151.2545418,119.2292696,-155.7368181,-374.1444672,-98.37510174,-432.5879896,-941.615107,0.081758246,-20.88073435,58.18575997,69.89957752,56.95729878,81.18296776,-59.71890023,166.4112735,199.9127917,162.8978745,248.4198814,717.6791709
2015-10-27 18:11:53,00:00:03,2.490349771,2.503146268,2.506503569,2.516776596,2.498484686,2.489349305,2.509601879,2.469502494,2.505153919,2.512960557,2.529984567,2.490535868,2.499576347,2.491511881,2.500386999,2.501502585,0.000599691,0.000259211,0.000103078,-0.00060995,0.000192038,78.46146157,51.58451376,32.52941907,-79.12972669,44.40027067,208.7074878,137.2148066,86.52825473,-210.485073,118.10472,340.0701961,0.000300517,7.73998E-05,-0.001697624,-8.47307E-05,-0.001892826,55.54269895,28.18788708,-132.0119434,-29.49258905,-139.3952274,169.9606588,80.61735705,-377.5541581,-84.3488047,-398.6703504,-609.9952974,0.106080923,-72.60077908,41.45437184,59.60028719,95.72478412,-28.76893815,-207.6382282,118.5595035,170.4568214,273.7728826,-88.03295075,266.9336462
2015-10-27 18:11:54,00:00:04,2.48912881,2.504977623,2.50864025,2.509755414,2.508861878,2.492554477,2.508991399,2.473775256,2.508664181,2.510823826,2.526016351,2.490535868,2.499881572,2.492885462,2.499013579,2.501655212,0.000520327,0.000216477,0.000173284,-0.000524495,0.000179828,73.08541224,47.14090375,42.17657082,-73.3775381,42.96562465,194.4071966,125.394804,112.1896784,-195.1842513,114.2885616,351.0959891,0.000331042,-0.000197284,-0.001422908,-2.36855E-05,-0.001892826,58.29540234,-45.00270017,-120.8595163,-15.5931562,-139.3952274,178.3839311,-128.7077225,-345.6582166,-44.59642672,-398.6703504,-739.2487851,0.07415741,-77.05680681,52.14149572,68.69666185,72.99537088,69.57214035,-220.3824675,149.1246778,196.4724529,208.7667607,212.8907495,546.6987816
2015-10-27 18:11:55,00:00:05,2.491265492,2.502993655,2.50757191,2.502428963,2.5120666,2.490875577,2.507465198,2.472859664,2.503780338,2.505329374,2.518079921,2.490688491,2.49820283,2.491664501,2.49764016,2.500128939,0.000361598,0.000106587,7.56068E-05,-0.000542807,0.000149304,60.92643549,33.07848477,27.85946973,-74.64747389,39.14967518,162.0643184,87.9887695,74.10618948,-198.5622805,104.138136,229.7351328,2.57879E-05,-0.000471968,-0.0016671,-0.000359434,-0.001862302,16.27048441,-69.60634327,-130.8197438,-60.7438154,-138.266678,49.78768229,-199.0741418,-374.1444672,-173.7273121,-395.4426991,-1092.600938,0.09087925,-69.07035803,40.43648178,64.30950778,36.42360253,81.18296776,-197.541224,115.6483379,183.9251923,104.1715032,248.4198814,454.5166368
2015-10-27 18:11:56,00:00:06,2.497370295,2.506656365,2.511082172,2.504260575,2.509624907,2.493317613,2.509449259,2.474996045,2.508664181,2.508229224,2.519606158,2.491146362,2.499576347,2.492274982,2.497945364,2.500128939,0.000392123,0.000164584,0.000173284,-0.000500079,0.000188985,63.44592755,41.10426983,42.17657082,-71.6492853,44.0459902,168.7661673,109.3373578,112.1896784,-190.5870989,117.1623339,316.8684384,2.57879E-05,-0.000410927,-0.001545004,-8.47307E-05,-0.001770728,16.27048441,-64.94937106,-125.9381357,-29.49258905,-134.8243624,49.78768229,-185.7552012,-360.1830681,-84.3488047,-385.5976765,-966.0970682,0.066556573,-37.89884689,60.29635413,77.8009515,48.23992287,72.50546603,-108.3907021,172.4475728,222.5107213,137.9661794,221.866726,646.180094
2015-10-27 18:11:57,00:00:07,2.495233614,2.505893301,2.516576495,2.503650038,2.516797379,2.486754642,2.510670219,2.4798792,2.510495622,2.511281697,2.53013719,2.49023062,2.499728959,2.492732842,2.498708375,2.501502585,0.000602744,0.000225634,0.000209912,-0.000402416,0.000213404,78.66089543,48.12765692,46.42069073,-64.27322948,46.80520826,209.2379819,128.0195674,123.4790373,-170.9667904,124.501854,414.2716502,0.000300517,-0.000258325,-0.001453432,-5.42081E-05,-0.001953876,55.54269895,-51.49626438,-122.1489685,-23.58982121,-141.6253501,169.9606588,-147.2793161,-349.34605,-67.46688866,-405.0485013,-799.1800973,0.131923767,-51.02312919,56.735094,95.15219725,44.64996879,95.78405701,-145.9261495,162.2623688,272.1352841,127.6989107,293.0992145,709.0535672
2015-10-27 18:11:58,00:00:08,2.491875972,2.504672397,2.517950075,2.509602779,2.514508292,2.490112441,2.510059739,2.48216818,2.522857849,2.508687095,2.531816051,2.489925373,2.500034185,2.492885462,2.498097966,2.501044703,0.000636321,0.000173742,0.000457157,-0.000356636,0.000201195,80.82219478,42.23230461,68.50545958,-60.50696139,45.44654427,214.9870381,112.3379303,182.2245225,-160.9485173,120.8878078,469.4887813,0.000208941,-0.000380407,-0.001422908,6.83706E-06,-0.002014925,46.31310641,-62.49087685,-120.8595163,8.377745781,-143.8208961,141.7181056,-178.7239078,-345.6582166,23.96035293,-411.3277628,-770.0314287,0.098480087,-66.6128755,50.51755936,99.01605318,72.42207232,89.01857056,-190.5128239,144.4802198,283.1859121,207.1271268,272.3968259,716.4466054
2015-10-27 18:11:59,00:00:09,2.495844094,2.516881432,2.523139158,2.510823855,2.519849494,2.489807187,2.513264761,2.48659354,2.527894312,2.515249912,2.538531492,2.490077997,2.501407702,2.494869523,2.499166182,2.501655212,0.00077063,0.000304998,0.000557886,-0.000268129,0.000265295,88.94374607,55.95529314,75.67724789,-52.46438269,52.18638558,236.5903646,148.8410798,201.3014794,-139.5552579,138.8157856,585.9934514,0.000331042,-0.000166764,-0.001026095,0.00028154,-0.001984401,58.29540234,-41.37549893,-102.6328448,53.76044015,-142.7273449,178.3839311,-118.3339269,-293.529936,153.7548588,-408.2002063,-487.9252793,0.101520421,-47.64368307,96.02340693,112.4206911,76.88886428,104.1231249,-136.2609336,274.6269438,321.5231765,219.9021518,318.6167622,998.0551763
