Time,GPM,Total Gallons
56:15.8,0.10113184,0.079965122
56:15.8,0.017266458,0.079974987
56:15.8,0.044626795,0.07998015
56:15.8,0.064849652,0.079989269
56:15.9,0.10589016,0.0800035
56:15.9,0.013697717,0.080013461
56:15.9,0.005370658,0.080015056
56:15.9,0.10589016,0.080024324
56:15.9,0.12313907,0.080043413
56:15.9,0.11481201,0.080063239
56:15.9,0.052953854,0.080077223
56:15.9,0.010723768,0.080082528
56:15.9,0.044626795,0.08008714
56:15.9,0.049979907,0.080095023
56:16.0,0.048195533,0.080103204
56:16.0,0.056522593,0.080111936
56:16.0,0.030946625,0.080119222
56:16.0,0.099347472,0.080130078
56:16.0,0.083882935,0.080145352
56:16.0,0.15406814,0.080165178
56:16.0,0.061875705,0.080183178
56:16.0,0.16417958,0.080202013
56:16.0,0.17607537,0.08023037
56:16.1,0.14038798,0.080256738
56:16.1,0.16893789,0.080282517
56:16.1,0.14336193,0.080308542
56:16.1,0.16417958,0.080334172
56:16.1,0.14038798,0.080359556
56:16.1,0.12849218,0.08038196
56:16.1,0.11957033,0.080402635
56:16.1,0.068418391,0.080418304
56:16.1,0.1451463,0.080436096
56:16.1,0.056522593,0.080452904
56:16.2,0.13681924,0.080469012
56:16.2,0.13146614,0.080491371
56:16.2,0.11124327,0.0805116
56:16.2,0.10410579,0.080529548
56:16.2,0.066634022,0.080543771
56:16.2,-0.006525141,0.080548786
56:16.2,0.023809146,0.080550224
56:16.2,0.010723768,0.0805531
56:16.2,0.019050827,0.080555581
56:16.2,-0.01366262,0.080556035
56:16.3,0.022619568,0.08055678
56:16.3,0.048195533,0.080562681
56:16.3,0.032730997,0.080569424
56:16.3,0.029162256,0.08057458
56:16.3,0.12849218,0.080587722
56:16.3,0.058306966,0.080603287
56:16.3,0.11957033,0.080618113
56:16.3,0.14038798,0.080639772
56:16.3,0.07852982,0.080658019
56:16.3,0.087451674,0.080671847
56:16.3,0.087451674,0.080686428
56:16.4,0.073771507,0.080699861
56:16.4,0.010723768,0.080706902
56:16.4,0.092209995,0.080715477
56:16.4,0.049979907,0.080727331
56:16.4,0.001801919,0.080731645
56:16.4,0.060091335,0.080736801
56:16.4,-0.002956401,0.080741562
56:16.4,0.037489317,0.080744438
56:16.4,0.083882935,0.080754556
56:16.4,0.083882935,0.080768533
56:16.5,0.032730997,0.080778256
56:16.5,0.049979907,0.080785148
56:16.5,0.068418391,0.080795012
56:16.5,0.10291621,0.080809295
56:16.5,0.11302764,0.080827288
56:16.5,0.089236043,0.080844142
56:16.5,0.068418391,0.080857284
56:16.5,0.11481201,0.080872551
56:16.5,0.12670781,0.080892675
56:16.5,0.16239521,0.08091677
56:16.6,0.12313907,0.080940567
56:16.6,0.12670781,0.080961384
56:16.6,0.099347472,0.080980226
56:16.6,0.1451463,0.081000596
56:16.6,0.17072226,0.081026919
56:16.6,0.11302764,0.081050567
56:16.6,0.032730997,0.081062719
56:16.6,0.1213547,0.081075557
56:16.6,0.1504994,0.081098214
56:16.6,0.087451674,0.08111804
56:16.7,0.12313907,0.081135593
56:16.7,0.090425618,0.081153385
56:16.7,0.092209995,0.081168607
56:16.7,0.10113184,0.081184722
56:16.7,0.073771507,0.081199296
56:16.7,0.1094589,0.081214562
56:16.7,0.12849218,0.081234396
56:16.7,0.060091335,0.081250109
56:16.7,0.12849218,0.08126583
56:16.8,0.11481201,0.081286103
56:16.8,0.11778596,0.081305489
56:16.8,0.1451463,0.081327394
56:16.8,0.093994364,0.081347324
56:16.8,0.16239521,0.081368692
56:16.8,0.060091335,0.081387229
56:16.8,0.092209995,0.081399925
56:16.8,0.063065283,0.081412867
56:16.8,0.085667305,0.081425257
56:16.8,0.13860361,0.081443951
56:16.8,0.14336193,0.08146745
56:16.9,0.14038798,0.08149109
56:16.9,0.1451463,0.081514888
56:16.9,0.14217235,0.081538834
56:16.9,0.14693066,0.081562921
56:16.9,0.18142849,0.081590287
56:16.9,0.16596395,0.08161924
56:16.9,0.1213547,0.081643179
56:16.9,0.1094589,0.081662416
56:16.9,0.10767453,0.081680514
56:17.0,0.042842425,0.081693053
56:17.0,0.068418391,0.081702329
56:17.0,0.11481201,0.081717595
56:17.0,0.048195533,0.081731178
56:17.0,0.089236043,0.081742629
56:17.0,0.12492344,0.081760481
56:17.0,0.10291621,0.081779465
56:17.0,0.015482088,0.081789337
56:17.0,0.068418391,0.081796326
56:17.0,0.11302764,0.081811443
56:17.0,0.032730997,0.081823595
56:17.1,0.10113184,0.081834748
56:17.1,0.089236043,0.081850611
56:17.1,0.068418391,0.081863753
56:17.1,0.14336193,0.081881396
56:17.1,0.11600159,0.081903011
56:17.1,0.10410579,0.081921354
56:17.1,0.1094589,0.081939153
56:17.1,0.075555876,0.081954569
56:17.1,0.064849652,0.081966273
56:17.1,0.10113184,0.081980102
56:17.2,0.11957033,0.081998497
56:17.2,0.17964411,0.082023434
56:17.2,0.16893789,0.082052484
56:17.2,0.14038798,0.082078256
56:17.2,0.07198713,0.082095958
56:17.2,0.14336193,0.082113907
56:17.2,0.07852982,0.082132392
56:17.2,0.10589016,0.082147762
56:17.2,0.14693066,0.082168832
56:17.2,0.174291,0.082195602
56:17.3,0.13146614,0.082221083
56:17.3,0.13681924,0.082243443
56:17.3,0.046411164,0.082258709
56:17.3,0.068418391,0.082268275
56:17.3,0.044626795,0.0822777
56:17.3,0.16774832,0.082295395
56:17.3,0.068418391,0.08231508
56:17.3,0.063065283,0.082326032
56:17.3,0.015482088,0.082332581
56:17.3,0.054738224,0.08233843
56:17.4,0.12968177,0.082353801
56:17.4,0.174291,0.082379133
56:17.4,0.18261807,0.082408875
56:17.4,0.18142849,0.082439214
56:17.4,0.20343572,0.082471289
56:17.4,0.19986698,0.082504898
56:17.4,0.23436479,0.082541078
56:17.4,0.23436479,0.082580142
56:17.4,0.24090748,0.082619749
56:17.5,0.1332505,0.08265093
56:17.5,0.16417958,0.082675718
56:17.5,0.063065283,0.082694657
56:17.5,0.032730997,0.082702637
56:17.5,0.020835197,0.0827071
56:17.5,0.082098566,0.082715683
56:17.5,0.090425618,0.082730055
56:17.5,0.034515366,0.082740471
56:17.5,0.060091335,0.082748353
56:17.5,0.082098566,0.0827602
56:17.6,-0.02377405,0.082765065
56:17.6,0.089236043,0.082770519
56:17.6,-0.039238587,0.082774684
56:17.6,-0.035669848,0.08276844
56:17.6,-0.033885479,0.082762644
56:17.6,-0.051134389,0.082755558
56:17.6,0.008939399,0.082752042
56:17.6,-0.006525141,0.082752243
56:17.6,0.058306966,0.082756564
56:17.6,0.022619568,0.082763307
56:17.7,0.036299735,0.082768217
56:17.7,0.07020276,0.08277709
56:17.7,0.07674545,0.082789339
56:17.7,0.034515366,0.082798608
56:17.7,0.051169485,0.082805745
56:17.7,0.10410579,0.082818687
56:17.7,0.11778596,0.082837179
56:17.7,0.1504994,0.082859538
56:17.7,0.14336193,0.082884029
56:17.7,0.1332505,0.082907081
56:17.7,0.052953854,0.082922593
56:17.8,0.13146614,0.082937963
56:17.8,0.080314189,0.082955614
56:17.8,0.11600159,0.082971975
56:17.8,0.10589016,0.08299046
56:17.8,0.13681924,0.083010688
56:17.8,0.085667305,0.083029233
56:17.8,0.083882935,0.083043359
56:17.8,0.097563103,0.083058484
56:17.8,0.1094589,0.083075732
56:17.8,0.087451674,0.083092146
56:17.9,0.1451463,0.083111525
56:17.9,0.1451463,0.083135717
56:17.9,0.16893789,0.083161891
56:17.9,0.16774832,0.083189949
56:17.9,0.092209995,0.083211616
56:17.9,0.042842425,0.083222866
56:17.9,0.07198713,0.08323244
56:17.9,0.092209995,0.083246119
56:17.9,0.07674545,0.083260201
56:17.9,0.1094589,0.08327572
56:18.0,0.12849218,0.083295546
56:18.0,0.07852982,0.083312802
56:18.0,0.085667305,0.083326481
56:18.0,0.044626795,0.083337344
56:18.0,0.036299735,0.083344087
56:18.0,-0.01544699,0.083345823
56:18.0,-0.010093881,0.083343692
56:18.0,-0.039238587,0.083339587
56:18.0,0.005370658,0.083336763
56:18.1,0.011913348,0.083338201
56:18.1,0.025593517,0.08334133
56:18.1,0.042842425,0.08334703
56:18.1,0.049979907,0.083354764
56:18.1,-0.030316738,0.083356403
56:18.1,-0.066598929,0.083348326
56:18.1,0.034515366,0.083345652
56:18.1,-0.029127158,0.083346106
56:18.1,0.008939399,0.083344422
56:18.1,-0.01366262,0.083344027
56:18.2,0.036299735,0.083345912
56:18.2,-0.002956401,0.083348691
56:18.2,0.11481201,0.083358012
56:18.2,0.090425618,0.083375119
56:18.2,0.082098566,0.083389491
56:18.2,0.10410579,0.08340501
56:18.2,0.15882647,0.083426923
