Location,Experiment_13_Data,Experiment_14_Data,Experiment_15_Data,Experiment_16_Data,Experiment_17_Data,Experiment_22_Data,Experiment_23_Data,Experiment_24_Data,Type
Bedroom_1_Temps,,,,,1367.253125,,,,Temperature
Bedroom_2_Temps,,,,,1345.8687499999999,,,,Temperature
Bedroom_3_Temps,,,,,79.62656249999999,,,,Temperature
Bedroom_4_Temps,,,,,245.99374999999998,,,,Temperature
End_Hall_Temps,,,,,642.9151785714287,,,,Temperature
Living_Room_Left_Temps,,,,,249.20267857142858,,,,Temperature
Living_Room_Right_Temps,,,,,281.9714285714286,,,,Temperature
Middle_Hall_Temps,,,,,428.41785714285714,,,,Temperature
Start_Hall_Temps,,,,,376.4303571428572,,,,Temperature
Victim_1_Temps,,,,,831.6234375,,,,Temperature
Victim_2_Temps,,,,,82.35468750000001,,,,Temperature
Victim_3_Temps,,,,,279.996875,,,,Temperature
Victim_4_Temps,,,,,293.31249999999994,,,,Temperature
Victim_5_Temps,,,,,249.50625,,,,Temperature
