Location,Experiment_13_Data,Experiment_14_Data,Experiment_15_Data,Experiment_16_Data,Experiment_17_Data,Experiment_22_Data,Experiment_23_Data,Experiment_24_Data,Type
Bedroom_1_Temps,1037.3375,1400.8953124999998,1195.1078125000001,1394.9953125,1359.6923076923076,1452.2515625,1134.4931818181817,1637.59375,Temperature
Bedroom_2_Temps,1342.8109375,1384.428125,1403.9921875,1502.209375,1340.1249999999998,1504.4937500000003,1385.131818181818,1516.5640625,Temperature
Bedroom_3_Temps,83.746875,80.84218749999998,78.27343750000001,78.77187500000001,79.36346153846155,86.384375,67.73409090909091,83.4828125,Temperature
Bedroom_4_Temps,241.0578125,284.715625,246.14843749999997,258.03281250000003,242.84230769230768,293.75468750000005,231.12954545454548,244.015625,Temperature
End_Hall_Temps,621.8589285714286,723.7848214285716,668.2678571428571,884.4892857142856,632.1472527472527,904.8607142857142,645.8181818181819,758.53125,Temperature
Living_Room_Left_Temps,238.5875,281.72142857142853,247.3375,258.6330357142857,245.8505494505494,298.23749999999995,236.82987012987013,241.1705357142857,Temperature
Living_Room_Right_Temps,278.34642857142853,333.42232142857137,279.80982142857135,291.5383928571428,278.9835164835165,337.9517857142857,272.33896103896103,283.58660714285713,Temperature
Middle_Hall_Temps,416.89285714285717,472.62142857142857,423.1482142857143,444.68928571428563,423.2901098901099,490.3625,415.08051948051946,434.1089285714285,Temperature
Start_Hall_Temps,360.1366071428571,428.4973214285714,375.9053571428571,400.62232142857147,371.99120879120886,438.94017857142853,378.474025974026,385.07589285714283,Temperature
Victim_1_Temps,982.0500000000002,699.8921875,842.6703125000003,1074.5046875,838.3269230769231,1109.5609375000001,964.9068181818183,1049.5828124999998,Temperature
Victim_2_Temps,90.25,82.81562500000001,79.6875,84.10156250000001,82.05576923076924,93.296875,71.22272727272727,92.34374999999999,Temperature
Victim_3_Temps,258.2609375,316.690625,264.3812500000001,298.47031250000003,276.8403846153846,303.40625,255.87727272727278,282.07812499999994,Temperature
Victim_4_Temps,273.89374999999995,317.57812499999994,277.146875,305.94999999999993,289.76153846153846,345.4671875,280.02500000000003,281.47812500000003,Temperature
Victim_5_Temps,231.04375000000002,281.9578125,242.27187500000002,252.10312499999998,246.90576923076924,283.42187499999994,237.56136363636367,217.575,Temperature
