Location,Experiment_13_Data,Experiment_14_Data,Experiment_15_Data,Experiment_16_Data,Experiment_17_Data,Experiment_22_Data,Experiment_23_Data,Experiment_24_Data,Type
Bedroom_1_Temps,1042.941935483871,1409.8725806451616,1177.9850000000001,1391.2491935483868,,1536.3201612903224,1236.4562499999997,1633.567741935484,Temperature
Bedroom_2_Temps,1340.9887096774191,1387.2975806451616,1409.645833333333,1491.7524193548388,,1520.3548387096776,1358.7296875,1519.3846774193548,Temperature
Bedroom_3_Temps,83.7967741935484,80.74032258064516,78.2225,78.8967741935484,,86.08387096774193,68.3953125,83.63225806451614,Temperature
Bedroom_4_Temps,241.8145161290322,283.1072580645161,244.10166666666666,258.22016129032255,,293.1854838709678,243.86874999999998,244.94596774193548,Temperature
End_Hall_Temps,622.8147465437788,721.7036866359449,667.9880952380952,880.4124423963135,,950.2198156682025,656.5955357142857,759.0465437788016,Temperature
Living_Room_Left_Temps,239.2004608294931,280.72764976958524,246.18809523809526,258.6935483870968,,297.2788018433179,250.73749999999998,242.32027649769586,Temperature
Living_Room_Right_Temps,279.0852534562212,331.931797235023,278.164761904762,291.6741935483871,,337.5147465437788,282.90714285714284,284.8838709677419,Temperature
Middle_Hall_Temps,417.8023041474655,471.9414746543779,421.4623809523809,443.51105990783407,,499.45668202764983,432.61249999999995,436.9728110599079,Temperature
Start_Hall_Temps,360.71797235023024,428.94009216589853,373.88142857142867,399.34470046082953,,442.60184331797234,393.3866071428571,386.6294930875577,Temperature
Victim_1_Temps,982.2766129032256,701.8072580645162,853.9383333333333,1065.5959677419355,,1128.6733870967744,920.3062500000001,1052.0709677419354,Temperature
Victim_2_Temps,90.37177419354838,82.63951612903226,79.61166666666665,84.25,,93.05645161290325,72.1796875,92.55403225806451,Temperature
Victim_3_Temps,259.06935483870967,315.5266129032259,262.43916666666667,298.8274193548388,,304.23870967741937,264.71562500000005,283.0016129032258,Temperature
Victim_4_Temps,274.38951612903224,316.20403225806456,275.8275,305.6548387096774,,345.78629032258067,292.9390625,282.77258064516127,Temperature
Victim_5_Temps,231.8008064516129,279.95241935483875,240.75583333333333,252.18629032258067,,282.80322580645156,249.525,218.8185483870967,Temperature
