Location,Experiment_13_Data,Experiment_14_Data,Experiment_15_Data,Experiment_16_Data,Experiment_17_Data,Experiment_22_Data,Experiment_23_Data,Experiment_24_Data,Type
1HF1,0.0006761827627458232,0.0003194360022628066,0.0007229453784016617,0.0006415083798882684,0.0017862618234569445,0.0010032031091934729,0.0002312769570384615,0.0005866399042297237,Heat Flux
1HF3,0.0001791697476897376,0.00011646715369710456,0.00017359861394653707,0.0001363966480446926,0.0004969704283655539,0.0002069929528081587,0.00017583406572649582,0.0001894626393502305,Heat Flux
1HF5,0.0006883267350816224,0.0006094613580812903,0.0007255576884916893,0.0006220670391061453,0.001086965940337435,0.0007496795819137516,0.0006992595799145293,0.0005369161598967737,Heat Flux
1HFS,0.00013836558817231502,0.0001327560133853006,0.00023285855526315765,0.0002718994413407823,0.00026590641070298806,0.0003662690734032637,-1.9797781641025607e-05,0.00020664005042580656,Heat Flux
2HF,0.0004011788087470165,1.475893688196031e-06,0.00011159906870637124,0.0005404189944134076,0.00022749939316344458,0.0002633485417505827,0.0003265162448717946,0.000292452237512673,Heat Flux
2HFS,-5.521524916467789e-07,8.971495100222728e-07,-8.402633268698058e-06,-1.0363128491620136e-05,2.234123623901583e-05,-4.47434522144522e-06,0.014957100026324782,,Heat Flux
3HF,-2.5269426585441475e-05,-7.202026482405311e-06,3.280951924626036e-05,6.145251396648025e-05,0.00010541481785588771,7.566285323729604e-05,-4.197148258119661e-05,7.195445853755753e-05,Heat Flux
3HFS,0.0005620219703453464,5.030957038752776e-05,4.974368662603882e-05,0.00035237430167597817,0.00014957028621968252,0.1000000729999994,9.648155091452983e-05,0.0003322472449269585,Heat Flux
4HFS,1.7939245641050132e-05,-1.1670792218262828e-05,-9.79484010803324e-06,-1.7011173184357555e-05,3.275887991915627e-05,-9.30596556643357e-06,3.606196150427351e-05,2.0646159191244234e-05,Heat Flux
5HFS,0.10001257500000042,-6.69878424075723e-05,-0.00019612367894736828,-3.16759776536313e-05,2.02069675395432e-05,-0.00010649888065268075,1.590031346153845e-05,0.0006212493268917045,Heat Flux
Bedroom_1_Temps,289.35250596658705,433.5531180400892,406.95283933518004,354.55935754189926,638.0949033391912,372.9367715617718,302.36474358974374,292.51779953917026,Temperature
Bedroom_2_Temps,503.99188544152724,486.8072383073501,549.2945290858727,507.18736033519565,639.7363796133563,590.2060606060602,517.0410256410258,444.8133640553,Temperature
Bedroom_3_Temps,81.21038186157529,97.74738307349666,77.27707756232688,78.33784916201114,97.1430140597541,84.41550116550118,72.31613247863253,79.22978110599078,Temperature
Bedroom_4_Temps,122.82291169451076,141.25523385300664,134.08947368421062,128.9162011173183,167.04718804920924,141.7081585081583,143.98311965811968,117.72154377880186,Temperature
End_Hall_Temps,217.64173201500145,236.23760738148266,226.84178868223213,284.7375897845172,380.81958322872265,293.6945387945388,215.8397435897436,220.77123107307443,Temperature
Living_Room_Left_Temps,114.88104330037496,131.08431434934784,127.39149188761378,121.85806065442932,147.24953552598538,133.9344322344321,136.7982295482296,113.26816984858453,Temperature
Living_Room_Right_Temps,129.10569382884418,148.33369392300344,138.5912148793035,131.81360734237828,168.64114988701988,146.58631368631367,146.96245421245422,125.73367346938784,Temperature
Middle_Hall_Temps,168.42686668939652,175.44104358892798,172.78523941432522,173.14876296887462,239.49254330906348,194.32057942057963,159.81166056166057,160.96797235023033,Temperature
Start_Hall_Temps,139.75666553017393,165.96264715240216,160.9974277799762,157.50103750997616,192.1403966859149,167.1141192141192,164.81526251526265,142.38920342330493,Temperature
Victim_1_Skin_Temps,108.41199284009555,105.9207683741648,108.38848107109887,109.76797020484167,241.2897334504979,123.13921911421897,110.632264957265,115.62131336405535,Temperature
Victim_1_Temps,341.1475536992845,259.33602449888633,298.5177977839334,373.20041899441367,372.5232425307547,446.9502913752912,284.1434829059828,309.62822580645144,Temperature
Victim_2_Skin_Temps,87.01171439936358,99.8178173719377,87.51036472760858,85.86287243947858,89.55326596367892,89.59473581973576,81.78454415954417,250.14502688172038,Temperature
Victim_2_Temps,83.06634844868739,105.86080178173724,79.31274238227151,81.60432960893856,109.76691564147622,88.72890442890444,75.36741452991448,82.92332949308759,Temperature
Victim_3_Skin_Temps,97.25045743834526,102.13502227171496,94.07324561403506,188.84999999999988,101.84894625689579,98.90738150738159,95.26637409636399,93.92359831029178,Temperature
Victim_3_Temps,121.11909307875885,153.55768374164813,142.53968144044325,138.6417597765363,183.36133567662566,152.56083916083935,158.09123931623927,133.35109447004612,Temperature
Victim_4_Skin_Temps,84.82780429594271,88.05968819599111,85.7081948291782,82.54418063314714,89.52880785002924,87.73869463869468,89.72585470085473,90.31956605222733,Temperature
Victim_4_Temps,125.8677804295943,141.35952115812916,135.74667590027707,134.6136173184358,169.4757908611599,148.03269230769232,149.30908119658116,123.42920506912435,Temperature
Victim_5_Skin_Temps,,93.74419079435778,86.40798707294555,269.3771648044696,89.81237551259517,86.47105672105667,81.45277777777778,138.8936443932411,Temperature
Victim_5_Temps,116.73472553699285,134.96675946547884,129.58261772853186,123.26689944134081,157.9710896309314,135.550407925408,141.8888888888889,108.41175115207376,Temperature
