Location,Experiment_1_Data,Experiment_2_Data,Experiment_3_Data,Experiment_4_Data,Experiment_5_Data,Experiment_6_Data,Type
1HF1,0.0024655334280689954,0.00042432847581412635,0.0004426121028165131,0.0004886477957155363,0.00039494289897091704,0.0006064739417333331,Heat Flux
1HF3,0.0004204587658122906,6.219266504591102e-05,0.0001779080124770641,0.0001138261187371992,6.255019759111855e-05,0.00017506129903333332,Heat Flux
1HF5,0.0013159773263953197,0.0003864683433763947,0.0006390002553440359,0.0006542988351148791,0.000643585808230425,0.0009330145869999984,Heat Flux
1HFS,0.0002731079243457574,6.372358695167288e-05,4.819446126146784e-05,5.481965680525161e-05,2.6238562565995543e-05,1.1561525906666624e-05,Heat Flux
2HF,0.0005031157066296588,0.00010102376431598542,0.00024169742678899084,0.00023002683552735226,0.00039903245755279644,0.0004135792293333334,Heat Flux
2HFS,0.0002408199632751788,-7.2037338847583645e-06,2.716125825688077e-06,-7.746011312910278e-06,-1.1251549241610739e-05,8.200084200000002e-06,Heat Flux
3HF,0.00036117525041118233,4.9935456977137536e-05,4.860839511009185e-05,0.00014778165761028444,4.034905256335576e-05,6.40950092866668e-05,Heat Flux
3HFS,0.00014603571951546395,3.5071851371747214e-05,0.00010335225606192669,8.420014214660831e-05,0.00044399360269418287,0.00011783370152333344,Heat Flux
4HFS,3.534313789611466e-05,-1.225041498884763e-05,4.087463621559619e-05,3.974155516411374e-06,-1.0741313233557042e-05,4.157346964000005e-05,Heat Flux
5HFS,1.9213413876288646e-05,-8.610702594981412e-05,2.168067185779817e-05,0.0013612091665207873,1.6405514019463075e-05,2.4662053666666677e-05,Heat Flux
Bedroom_1_Temps,698.1581482950041,292.33564126394066,377.3277522935786,397.9713894967179,343.4403803131988,475.00599999999986,Temperature
Bedroom_2_Temps,231.9153449643143,135.2742100371747,167.85831422018347,162.4265317286652,147.28187919463087,181.6323333333333,Temperature
Bedroom_3_Temps,210.66861617763695,85.25422862453523,83.70894495412837,85.68654266958424,81.9412192393735,85.94583333333333,Temperature
Bedroom_4_Temps,178.12044012688318,115.97723048327144,138.97201834862383,138.94425601750547,122.42287472035792,155.8453333333333,Temperature
End_Hall_Temps,491.5852271439907,182.17543813064253,225.3699213630406,260.22013129102834,233.89558964525412,242.14570378030166,Temperature
Living_Room_Left_Temps,175.90651410445233,111.55892193308541,137.1238204456095,138.58868396373865,119.74710770214138,147.0538095238095,Temperature
Living_Room_Right_Temps,210.2874022884333,119.58305894848641,147.74538007863708,150.57793060331366,128.53684883349302,162.7995238095239,Temperature
Middle_Hall_Temps,256.2385295117253,131.94402549123743,161.5072739187419,172.67199124726474,149.04151486097797,181.9951428571429,Temperature
Start_Hall_Temps,222.28319927495195,126.11524163568774,154.4984272608125,166.89337292904037,135.4006391818473,175.00271428571432,Temperature
Victim_1_Skin_Temps,141.10481760507525,283.71259293680316,101.25720565749226,98.53964259664481,94.99334451901558,104.10430555555563,Temperature
Victim_1_Temps,329.0565424266456,152.5974442379181,191.6175458715597,197.61110503282302,186.33836689038034,217.66916666666665,Temperature
Victim_2_Skin_Temps,136.78012159661662,91.25023234200742,89.26204128440364,93.22190007293948,84.13456375838925,89.62863888888894,Temperature
Victim_2_Temps,231.4734139571772,89.24298327137551,86.57838302752299,89.48676148796488,84.56504474272933,87.65016666666666,Temperature
Victim_3_Skin_Temps,122.57828443034623,90.99767657992568,103.34455275229354,101.68109044493073,93.09467154769169,92.66713679998027,Temperature
Victim_3_Temps,191.1577121332277,119.02723048327145,152.02471330275247,146.42029540481406,132.56543624161063,171.36999999999998,Temperature
Victim_4_Skin_Temps,104.74052339413156,85.718990086741,89.76093272171259,92.26291028446393,81.34752050708435,87.32483333333333,Temperature
Victim_4_Temps,192.7078905630451,114.63638475836437,146.50728211009172,147.70224288840288,127.09328859060396,158.96341666666663,Temperature
Victim_5_Skin_Temps,100.53136399682803,84.14031908302363,89.21116207951071,92.28863967906638,90.13549589858314,581.6871944444446,Temperature
Victim_5_Temps,183.7120935765265,116.84228624535312,143.24931192660546,143.5415754923414,120.70201342281867,153.06008333333332,Temperature
