Location,Experiment_1_Data,Experiment_2_Data,Experiment_3_Data,Experiment_4_Data,Experiment_5_Data,Experiment_6_Data,Type
Bedroom_1_Temps,755.6359375000002,931.003125,788.1484375,621.9578124999999,856.8171874999999,887.3468750000001,Temperature
Bedroom_2_Temps,272.90625,273.63124999999997,273.6203125,263.9,277.36875,267.0296875,Temperature
Bedroom_3_Temps,245.97968749999998,93.94218749999999,88.39218749999998,92.01562499999999,88.09531249999999,86.346875,Temperature
Bedroom_4_Temps,206.2390625,224.50781249999997,223.53749999999997,223.7703125,220.68281249999998,222.38749999999996,Temperature
End_Hall_Temps,457.1303571428572,545.2660714285714,487.3026785714285,412.7419642857143,531.2982142857143,468.1409377401786,Temperature
Living_Room_Left_Temps,213.82410714285714,232.76428571428576,237.0232142857143,233.75535714285718,231.41428571428568,228.95357142857145,Temperature
Living_Room_Right_Temps,238.5991071428571,265.46696428571425,263.06875,254.12589285714284,252.17410714285714,253.63303571428568,Temperature
Middle_Hall_Temps,279.9919642857143,324.9,319.2732142857143,290.50089285714284,323.58750000000003,316.8366071428572,Temperature
Start_Hall_Temps,265.05803571428567,316.55982142857147,309.2491071428571,294.54821428571427,300.60089285714287,308.31071428571437,Temperature
Victim_1_Temps,353.15468749999997,418.621875,384.03749999999997,354.94843749999995,404.00625,391.31249999999994,Temperature
Victim_2_Temps,257.11562499999997,98.91250000000002,92.16250000000001,95.946875,91.59843749999999,87.953125,Temperature
Victim_3_Temps,208.63281249999997,245.99531249999993,248.190625,243.14062499999997,245.890625,246.98906250000002,Temperature
Victim_4_Temps,231.34687499999998,255.47500000000002,263.21562500000005,253.84218750000005,255.67499999999998,258.28125,Temperature
Victim_5_Temps,212.79375,233.05312500000002,237.5734375,238.325,223.584375,229.81875,Temperature
