Location,Experiment_10_Data,Experiment_11_Data,Experiment_12_Data,Experiment_18_Data,Experiment_19_Data,Experiment_20_Data,Experiment_21_Data,Experiment_7_Data,Experiment_8_Data,Experiment_9_Data,Type
Bedroom_1_Temps,1708.3328124999998,1653.609375,1349.8812500000001,1603.522727272727,1530.3796875,1587.1703125,1538.91875,1609.7875000000001,1432.9734374999998,1522.36875,Temperature
Bedroom_2_Temps,199.275,242.01249999999996,170.94531250000003,244.97954545454547,214.52031250000005,247.27812499999996,175.27968749999997,236.74218750000006,191.053125,193.58125,Temperature
Bedroom_3_Temps,74.834375,74.9296875,76.3828125,81.59318181818182,69.30468749999999,117.69062499999998,71.72812499999999,86.51406249999998,76.70625,71.303125,Temperature
Bedroom_4_Temps,153.78125,188.13281250000003,129.1109375,184.55,159.153125,181.46406249999998,154.3890625,178.30468749999997,144.034375,144.05312499999997,Temperature
End_Hall_Temps,720.3678571428572,827.8946428571429,510.69017857142865,943.7597402597403,601.44375,850.3991071428571,557.8276785714286,775.7732142857142,543.9133928571429,524.5535714285716,Temperature
Living_Room_Left_Temps,157.11071428571427,193.58839285714285,144.6625,184.8896103896104,167.21875,191.62500000000003,162.45,182.08392857142854,156.72767857142856,152.70803571428573,Temperature
Living_Room_Right_Temps,190.45803571428573,218.94375000000002,163.4580357142857,214.83896103896106,198.3839285714286,216.3205357142857,192.7026785714286,219.78839285714284,174.23035714285717,182.9455357142857,Temperature
Middle_Hall_Temps,311.46785714285716,338.5955357142857,230.45714285714286,418.7311688311689,286.4142857142857,334.07767857142863,267.875,331.68571428571425,263.2973214285714,256.3830357142857,Temperature
Start_Hall_Temps,258.45535714285717,295.725,223.07410714285714,333.7896103896104,254.19285714285718,289.2133928571429,242.7151785714286,282.98660714285717,234.10357142857143,236.5589285714286,Temperature
Victim_1_Temps,471.778125,502.1828125,357.58593750000006,584.2431818181819,432.63593749999995,457.2046875,368.75312500000007,536.5359374999999,333.87812499999995,399.834375,Temperature
Victim_2_Temps,78.1828125,76.20156250000001,77.7953125,84.02954545454544,71.6359375,138.8953125,75.4171875,96.165625,78.7890625,75.51406250000001,Temperature
Victim_3_Temps,191.634375,225.17187499999997,158.53750000000002,234.3045454545455,168.19687500000003,211.45312500000003,182.49843750000002,192.86562500000002,168.45000000000002,174.47656250000003,Temperature
Victim_4_Temps,186.26406250000002,224.2265625,171.22031249999998,235.75227272727273,203.60937499999997,222.37187500000002,187.909375,219.865625,172.59531250000003,178.59218749999997,Temperature
Victim_5_Temps,159.98749999999998,194.2625,152.63437500000003,195.65,170.35625000000002,190.27968750000002,165.12187500000002,186.00937499999998,155.240625,66.88252673412501,Temperature
