Location,Experiment_10_Data,Experiment_11_Data,Experiment_12_Data,Experiment_18_Data,Experiment_19_Data,Experiment_20_Data,Experiment_21_Data,Experiment_7_Data,Experiment_8_Data,Experiment_9_Data,Type
Bedroom_1_Temps,1705.86629032258,1652.744758064517,1416.171875,1597.0984374999998,1529.3427419354832,1584.3046774193551,1541.9747580645164,1608.1545967741938,1432.5412096774194,1525.6464516129038,Temperature
Bedroom_2_Temps,201.07959677419342,242.47491935483868,198.125,252.4140625,214.94419354838715,247.733629032258,176.32975806451603,237.47016129032266,191.38201612903214,194.3749193548387,Temperature
Bedroom_3_Temps,74.8511290322581,74.93177419354838,76.73125,82.2109375,69.34733870967743,117.91346774193552,71.73201612903229,86.52653225806452,76.71661290322581,71.28491935483868,Temperature
Bedroom_4_Temps,155.83967741935479,188.56193548387125,146.1015625,193.02656250000004,159.44935483870955,181.8324193548388,155.55709677419358,178.73572580645174,144.47911290322585,145.12927419354844,Temperature
End_Hall_Temps,739.6658525345622,826.0787557603684,534.2419642857144,935.4026785714286,603.3301843317968,855.2352073732715,559.6872811059906,776.9529953917055,545.8573271889401,526.9415668202763,Temperature
Living_Room_Left_Temps,158.42884792626737,193.96032258064514,159.0107142857143,190.76785714285714,167.50686635944706,191.96548387096772,163.46640552995376,182.49709677419364,157.09414746543763,153.73599078341024,Temperature
Living_Room_Right_Temps,192.17990783410133,219.39640552995388,178.12232142857147,220.39642857142863,198.79511520737333,216.82917050691233,193.93023041474663,220.19175115207375,174.62737327188938,184.18198156682027,Temperature
Middle_Hall_Temps,317.69087557603683,337.9779262672811,247.18392857142857,409.20982142857144,287.38502304147465,335.5624423963133,269.8234101382489,330.75262672811056,264.1449769585254,257.74488479262664,Temperature
Start_Hall_Temps,262.40004608294936,295.5482488479263,239.76875,335.0794642857143,254.82350230414758,290.1134101382489,243.79866359447004,283.04769585253456,234.45410138248835,238.30101382488488,Temperature
Victim_1_Temps,478.16935483870975,501.2516129032255,389.21250000000003,586.5984375000002,433.921693548387,458.39943548387083,370.1641129032258,537.3715322580641,333.91427419354847,401.0150806451614,Temperature
Victim_2_Temps,78.22895161290324,76.18943548387095,78.3890625,84.0703125,71.65830645161297,139.09854838709677,75.44435483870967,96.2895967741935,78.7871774193547,75.5862096774193,Temperature
Victim_3_Temps,195.389516129032,225.26233870967727,175.415625,239.44687499999998,168.4850806451613,211.86233870967754,183.46064516129027,193.3066129032258,168.99967741935484,175.63564516129034,Temperature
Victim_4_Temps,188.08854838709664,224.49177419354842,187.02343749999997,242.046875,204.09362903225804,222.9184677419356,188.76822580645157,220.47669354838712,173.0979838709678,179.76040322580653,Temperature
Victim_5_Temps,161.55822580645153,194.50822580645172,166.4328125,202.00468750000002,170.72798387096793,190.54016129032252,166.01677419354854,186.42717741935485,155.57370967741926,67.58204931390803,Temperature
