Location,Experiment_10_Data,Experiment_11_Data,Experiment_12_Data,Experiment_18_Data,Experiment_19_Data,Experiment_20_Data,Experiment_21_Data,Experiment_7_Data,Experiment_8_Data,Experiment_9_Data,Type
1HF1,0.0005346469269596662,0.0007005598219647328,0.003268760292237407,0.00044478176059633016,0.0006308202003193758,0.000581912707285273,0.000458927450692558,0.0006624669955211622,0.00047795457378963863,0.0005004326918987952,Heat Flux
1HF3,6.349153799284006e-05,4.6107355616728594e-05,0.0005128988221352775,-3.6350115963302704e-05,0.00013102890566666682,2.4927806830071257e-05,6.514879872790697e-05,0.00010026266494883715,-2.428386087204813e-06,8.976057225783126e-05,Heat Flux
1HF5,0.0004811124612057286,0.00047279263968503507,0.001281683687639259,0.0002474671077155962,0.0006333276950150005,0.0004505818137384798,0.00038601060129813964,0.0005045658684851163,0.0003073858807590358,0.0003825734035180718,Heat Flux
1HFS,-3.023706805871121e-05,4.262927310904871e-05,0.0001449471123952254,-0.0002948771883027524,-2.4830169465833345e-05,1.1807966655581954e-05,1.4037993637209287e-05,1.955740542790703e-05,2.8771336134939754e-05,2.0601715962409623e-05,Heat Flux
2HF,0.00022142082106324612,4.57146614995359e-05,0.0012783278106498655,0.00018113903715596334,0.0001889372598020835,2.6610737426128273e-05,0.00013852517900581402,0.0001659395095313955,3.231001013012048e-05,0.00014753718118313254,Heat Flux
2HFS,-7.384868735083534e-06,0.009977563980004647,7.831935339522573e-05,-9.254421834862388e-06,2.0220499583333262e-07,1.33722275391924e-05,-1.036306093023266e-07,-1.8163780325581376e-06,4.562791633734942e-06,6.376400481927717e-07,Heat Flux
3HF,-7.770449839618137e-05,2.079261714013943e-06,0.0001439320693713532,-0.00013982955935779837,4.70405188583333e-06,4.846285880931116e-05,2.7655895045813963e-05,-1.9957270832558138e-05,-4.038217219349406e-06,3.2598197033734857e-06,Heat Flux
3HFS,0.0001201493371439141,0.00013210723363805095,0.00010818786991909763,2.6304547201834813e-05,0.0003825609839687499,0.00013327770396722087,0.00010190229464279074,0.00014349040796116262,5.294552535325299e-05,0.00010184051022385544,Heat Flux
4HFS,6.544720273985678e-06,-2.0537947654988373e-05,5.7585936896552105e-05,1.964899866055039e-05,2.3890858432499973e-05,-9.294567858432299e-06,1.73865239967442e-05,8.563437026976745e-06,-2.473276904506024e-05,1.563082938746989e-05,Heat Flux
5HFS,3.1614305897374663e-05,1.1254468754292341e-05,2.7660367281167417e-05,9.128695871559624e-06,2.730287363541665e-05,-0.0004928607326270784,1.5107141539534888e-05,1.9855144944186057e-05,-0.0007623913173012052,3.7429955893975895e-05,Heat Flux
Bedroom_1_Temps,379.34492840095464,417.4466937354987,725.4405835543763,281.7233944954129,482.58708333333345,372.88420427553416,333.02563953488385,402.69616279069805,386.63078313253027,346.96036144578346,Temperature
Bedroom_2_Temps,108.548031026253,117.61896751740142,187.59164456233415,143.92454128440363,127.4363541666667,124.21324228028504,97.68447674418606,115.44279069767443,109.0577710843374,103.73072289156626,Temperature
Bedroom_3_Temps,73.38723150358,74.64924593967514,131.12705570291777,80.87477064220185,71.2334374999999,92.76526128266038,71.29784883720927,81.40837209302333,76.15530120481932,69.50325301204825,Temperature
Bedroom_4_Temps,95.0053699284009,101.789849187935,158.3354442970822,120.82545871559635,112.88531250000001,107.86846793349162,93.93517441860469,98.54691860465115,95.64475903614458,88.08433734939756,Temperature
End_Hall_Temps,183.88360040913724,204.50792177659912,424.5197423266392,192.18525557011793,193.50425595238124,202.5073634204276,166.03524916943522,189.59823920265782,160.1711876075731,162.4991738382101,Temperature
Living_Room_Left_Temps,88.7324241391067,98.35097779250914,137.50087154225108,108.85550458715599,110.7447321428572,107.84842212419406,90.93425249169432,96.47229235880405,92.66746987951804,86.99573149741823,Temperature
Living_Room_Right_Temps,98.24295942720768,103.42873715611536,160.77574838954132,114.96788990825686,119.85315476190475,112.17889379029529,99.75332225913627,106.7860797342192,95.46922547332181,95.0317383820999,Temperature
Middle_Hall_Temps,111.4889873849302,126.7255883327809,244.31447517999212,144.58532110091747,142.6861011904762,137.6308788598575,117.73475083056499,117.5998338870431,114.34092943201381,105.67432013769364,Temperature
Start_Hall_Temps,104.3482441186499,115.87557176002652,196.21729821902258,126.69770642201841,132.0336607142857,127.89138106549024,106.8710299003322,108.13823920265769,106.83077452667817,99.37149741824443,Temperature
Victim_1_Skin_Temps,95.18868337311062,92.8539249806651,121.46354995579131,95.96735474006118,88.3344965277777,93.28293745051467,91.15837209302323,-86136998.54670875,95.47176706827314,90.87489959839347,Temperature
Victim_1_Temps,140.59457040572798,160.7166473317866,278.9878647214852,178.62522935779808,173.3116666666668,151.8751781472683,135.71436046511624,151.36377906976736,127.63415662650594,130.5777108433734,Temperature
Victim_2_Skin_Temps,82.89103023070797,82.70168213457085,104.28322281167095,90.01945718654437,740.9842129629626,89.78489707046707,81.41563953488372,87.37215116279076,85.9700803212851,82.52190763052205,Temperature
Victim_2_Temps,75.10280429594272,76.61357308584684,140.8775862068967,82.39782110091744,72.70817708333334,101.41359857482183,73.39296511627906,84.64627906976747,78.44307228915669,71.93349397590367,Temperature
Victim_3_Skin_Temps,87.20196897374703,84.21049883990719,105.53418435013256,93.59438073394506,92.0529356060606,89.336169293889,83.35414728682179,84.96362512012578,86.6792369477912,78.42404421385356,Temperature
Victim_3_Temps,103.67929594272073,108.24066125290024,172.13869363395256,134.5286697247706,117.21192708333342,115.6529097387174,102.47011627906988,97.73174418604653,100.71210843373484,91.90373493975902,Temperature
Victim_4_Skin_Temps,82.38750994431184,77.27764887857701,95.49756852343073,82.48952599388376,82.43689236111113,87.90063341250996,80.73761627906975,83.88928294573654,80.2679919678714,82.7201807228915,Temperature
Victim_4_Temps,94.7016109785203,102.9952436194895,159.60779177718848,115.39323394495408,118.82546874999993,113.38349168646087,96.8464534883721,103.51383720930247,95.3794578313253,92.47843373493974,Temperature
Victim_5_Skin_Temps,90.67859984089105,86.85214617169379,580.327519893899,79.72455380873087,87.37465277777784,90.4253077089183,85.84775193798448,92.39294573643414,85.95738955823295,,Temperature
Victim_5_Temps,92.11217183770887,100.83468677494203,145.22698938992013,117.96077981651376,111.63130208333334,108.38859857482191,92.7631395348837,99.16430232558136,93.89704819277114,88.11036144578314,Temperature
