Time,Elapsed Time,1TC1,1TC2,1TC3,1TC4,1TC5,1TC6,1TC7,2TC1,2TC2,2TC3,2TC4,2TC5,2TC6,2TC7,3TC1,3TC2,3TC3,3TC4,3TC5,3TC6,3TC7,4TC1,4TC2,4TC4,4TC5,4TC6,4TC7,4TC3,BDP11T,BDP12T,BDP13T,BDP14T,BDP15T,BDP21T,BDP22T,BDP23T,BDP24T,BDP25T,BDP31T,BDP32T,BDP33T,BDP34T,BDP35T,BDP41T,BDP42T,BDP43T,BDP44T,BDP45T,BDP11V,BDP12V,BDP13V,BDP14V,BDP15V,BDP21V,BDP22V,BDP23V,BDP24V,BDP25V,BDP31V,BDP32V,BDP33V,BDP34V,BDP35V,BDP41V,BDP42V,BDP43V,BDP44V,BDP45V,PT11V,PT14V,PT17V,PT21V,PT24V,PT27V,BDP11Flow,BDP12Flow,BDP13Flow,BDP14Flow,BDP15Flow,Total1BDPFlow,BDP21Flow,BDP22Flow,BDP23Flow,BDP24Flow,BDP25Flow,TotalBDP2Flow,BDP31Flow,BDP32Flow,BDP33Flow,BDP34Flow,BDP35Flow,Total3BDPFlow,BDP41Flow,BDP42Flow,BDP43Flow,BDP44Flow,BDP45Flow,Total4BDPFlow,PT11,PT14,PT17,PT21,PT24,PT27
2017-03-10 11:09:01,00:00:00,12.61680113,12.25310183,12.02362512,11.93442972,12.03400926,12.21675816,12.06832595,11.76750102,11.51717706,11.65401898,12.03136296,12.17125113,12.21899162,12.33965127,11.49492013,11.38021641,11.2961858,11.70169723,11.98380907,12.02668095,11.68095086,11.69661467,12.211087,12.04276548,12.21801696,12.45862752,12.06099473,12.44566493,11.98993311,11.81005909,11.94909229,12.04999783,11.55960651,11.99481412,11.77358868,12.06730476,11.76449353,11.88289755,11.48786158,11.48504261,11.46461964,11.541577,11.56045013,10.54584893,10.50305496,10.09459517,10.45337291,10.87893133,2.720682907,2.501349067,2.539196488,2.512243177,2.505070788,2.518619021,2.647809465,2.509061269,2.572867424,2.640569575,2.543119657,2.535332318,2.524863509,2.495880127,2.460651585,2.778013141,2.700415225,2.645611785,2.625802077,3.136601213,2.568555641,2.517127495,2.490220578,2.547709141,2.411087106,2.491042896,854.7786982,66.83224478,360.2408181,201.3336667,-129.5707776,1353.61465,248.2834488,699.5527459,173.2063707,491.1747694,682.2051736,2294.422508,377.8391823,342.0230771,286.9132182,116.7915063,-360.9382989,762.6286851,959.4050608,814.5817912,694.3326793,645.3766507,1451.78757,4565.483752,3.399756492,0.838120546,-0.502112987,2.361392302,-4.44375125,-0.461153368
2017-03-10 11:09:02,00:00:01,12.57863319,12.36762516,12.13816731,11.85806019,11.99583066,12.25493427,12.14469106,11.53833246,11.28799123,11.50126697,11.91681733,12.17125113,12.0662837,12.0723972,11.41853427,11.49478209,11.2961858,11.62530576,11.86924243,11.68294563,11.68095086,11.65842043,12.05834974,11.89004208,12.17983287,12.19140875,11.9464403,12.40748714,11.95176309,11.84825247,12.02545785,11.93544268,11.55960651,11.88028042,11.62079908,11.87638918,11.61174612,11.73014119,11.29684246,11.29403515,11.4264229,11.50337828,11.67503307,10.66049,10.5794895,10.2474635,10.52981174,10.72603479,2.774547694,2.540417061,2.575974479,2.621358863,2.571452744,2.531285895,2.666731694,2.576517765,2.615293818,2.584411966,2.611339235,2.569056613,2.559047203,2.498931885,2.478658644,2.997317919,2.68469904,3.005617245,3.563389976,3.401982654,2.611895681,2.556194574,2.534631982,2.589983913,2.495327468,2.592830947,953.4067963,365.8067422,501.5372674,633.8771437,-486.3834597,1968.24449,321.8426767,742.9822257,503.3272935,617.8347807,528.6537917,2714.640768,607.1464504,478.1586107,442.1493668,59.46732423,265.8155299,1852.737282,1283.176499,781.9908335,1293.839131,1876.357658,1728.098272,6963.462392,5.558523877,2.78405171,1.710019012,4.467098706,-0.247738823,4.608909469
2017-03-10 11:09:03,00:00:02,12.46412415,12.59664857,12.21452455,12.04897777,12.26306319,12.06404527,12.06832595,11.65292039,11.40258772,11.57764459,11.95500004,11.9803529,12.14263935,11.99603131,11.34214522,11.30383533,11.14338969,11.70169723,11.94562102,11.87391796,11.41358861,11.62022538,12.2492692,11.96640545,12.17983287,12.19140875,12.02281075,12.56019313,12.06627065,11.54268256,11.94909229,11.97362856,11.63600077,11.76573928,11.96455721,12.14366514,11.87904549,11.95927077,11.44965935,11.52324172,12.15202193,11.80894534,12.13329096,10.69870221,10.54127259,10.40032043,10.3387092,10.61135452,2.801403793,2.592609459,2.637779818,2.602740522,2.673543613,2.517855957,2.608896817,2.581248877,2.565236777,2.671853025,2.719239105,2.684573769,2.566830097,2.472991943,2.49437667,2.7456592,2.699499719,2.90321637,3.252844505,2.924784399,2.610980046,2.553295064,2.55264073,2.587694665,2.524323245,2.652041987,998.9498807,553.7286772,675.401695,583.2304997,-758.0077761,2053.302977,243.1425161,-600.4501197,518.6543512,464.7459263,754.3066454,1380.399319,851.9779472,781.7255974,470.3870854,299.0308606,136.4476703,2539.569161,901.8532184,812.7191382,1155.416116,1578.781342,1185.915162,5634.684977,5.512916116,2.639627132,2.607034737,4.353071284,1.196540817,7.55821139
2017-03-10 11:09:04,00:00:03,12.5022947,12.17674869,12.21452455,12.01079592,12.22488965,12.29310952,12.18287235,11.50013487,11.36438968,11.46307696,11.91681733,12.05671471,11.95174394,11.88147621,11.34214522,11.34202627,11.10518872,11.47251313,11.86924243,11.98849145,11.64275867,11.58202952,12.211087,12.00458588,11.98889978,12.22958542,11.98462594,12.56019313,12.06627065,11.61907992,12.17817892,11.85906842,11.67419668,12.07116575,11.6589977,11.95275791,11.91722782,11.76833151,11.44965935,11.37044052,11.46461964,11.38877733,11.5222542,10.46941788,10.5794895,10.17103075,10.30048652,10.84070833,2.701151199,2.559645839,2.606953452,2.574202573,2.594495675,2.519687312,2.642468513,2.50249876,2.604305687,2.639348757,2.59455142,2.660310588,2.715010304,2.626647949,2.535274059,2.74047036,2.916474614,2.759153143,2.749562459,2.72105569,2.610064412,2.549632525,2.527764239,2.581590005,2.594981374,2.687446527,816.0760934,444.3850279,595.0682037,495.654241,-559.3392678,1791.844298,255.3069014,686.7976323,90.95604648,587.6562191,679.2363084,2299.953108,559.5042248,728.5350435,843.7212346,647.5427179,341.7409802,3121.044201,892.2778662,1174.258223,926.2912951,908.9897185,855.5003511,4757.317454,5.467308354,2.457196085,1.367936744,4.048998157,4.716022256,9.321711507
2017-03-10 11:09:05,00:00:04,12.5022947,12.5203109,12.17634635,12.01079592,12.18671526,12.21675816,11.99195749,11.57652925,11.40258772,11.57764459,11.87863379,11.56030388,11.68445551,11.72872451,11.11295919,11.15106372,11.10518872,11.5107125,11.79286054,11.72114173,11.14618738,11.42923802,12.32563104,11.89004208,12.02708808,12.30593622,11.90825382,12.48384186,12.0281023,11.65727739,12.3690612,11.97362856,11.67419668,11.88028042,11.73539251,12.02912332,11.91722782,11.76833151,11.25863627,11.21762663,11.4264229,11.35057543,11.56045013,10.73691367,10.50305496,10.2474635,10.3387092,10.84070833,2.747996779,2.551862762,2.626486991,2.569013855,2.568705904,2.514651085,2.628734638,2.484184779,2.656804534,2.921968026,2.641099454,2.587978842,2.60971232,2.534942627,2.52215027,2.89521987,2.912660006,2.694599387,2.712480125,3.030692806,2.629140134,2.570234305,2.565460516,2.638363345,2.602917061,2.664708267,906.1338683,414.3784519,647.1311018,478.0105566,-476.9428826,1968.711096,-220.2440791,-652.8554746,228.826848,720.524332,1181.977243,1258.22887,683.489756,539.7075137,602.6942415,340.1317071,270.8063568,2436.829575,1143.901761,1168.868172,802.6756287,838.74221,1325.534217,5279.721988,6.417470055,3.483370722,3.245588304,6.876878238,5.111298789,8.189118759
2017-03-10 11:09:06,00:00:05,12.34960733,12.32945157,12.06180669,12.08715879,12.14854003,12.21675816,11.91558569,11.50013487,11.17338766,11.50126697,11.84044942,11.82761929,11.79901263,11.76691366,11.15115882,11.11286887,11.14338969,11.43431297,11.64008691,11.56835244,11.26079262,11.54383285,12.211087,11.81367541,11.95071065,12.19140875,11.90825382,12.44566493,12.10443816,11.61907992,12.13999992,11.51534369,11.40680836,11.76573928,11.23876874,11.64726322,11.57355725,11.30999431,11.06759356,10.75911057,10.81516841,10.73923906,10.91101186,10.46941788,10.46483659,10.05637633,10.3387092,10.84070833,2.755168578,2.550794496,2.629691712,2.604877053,2.637834699,2.516177215,2.663984919,2.568276474,2.536850772,2.979041248,2.606302891,2.648102699,2.636876148,2.555541992,2.552670709,2.680035641,2.614968009,2.687731966,3.178832439,3.385196019,2.621204633,2.557568026,2.553403812,2.616386569,2.543704632,2.673406796,919.1426946,410.0885775,655.2777993,589.2635538,-675.5361969,1898.236428,-231.4308319,736.8367826,475.4500357,349.2952184,1259.377117,2589.528322,593.2556463,700.2463099,673.1831387,428.8249735,417.593689,2813.103757,772.0556172,616.9611924,788.3851899,1499.16915,1711.942087,5388.513237,6.022202787,2.852463353,2.645043878,5.782214981,2.161927734,8.622392495
2017-03-10 11:09:07,00:00:06,12.19690625,12.21492568,12.09998742,11.97261324,12.18671526,12.1785812,12.10650893,11.34733652,11.17338766,11.50126697,11.76407822,11.82761929,11.79901263,11.65234374,11.30394951,11.22745109,11.02878445,11.35791025,11.4873003,11.60655098,11.3371922,11.4674371,12.17290395,11.73730544,11.87432989,12.15323124,11.83187839,12.25476737,11.91359224,11.50448268,11.8727234,11.74450085,11.52140818,11.72755726,11.50619836,11.76182989,11.64993419,11.5009822,11.10580365,10.98838239,11.38822535,11.19775991,11.10204653,10.58406336,10.42661749,10.17103075,10.3387092,10.72603479,2.763866292,2.567886744,2.628928683,2.591905258,2.592206642,2.513582795,2.737079658,2.510892667,2.534408966,2.874356141,2.636978809,2.74530802,2.83144851,2.534790039,2.587616612,2.728719165,2.845522908,2.784638904,3.039201429,2.995746084,2.637380845,2.567182189,2.565460516,2.710856186,2.679984783,2.740705942,934.6764488,474.0911323,653.3473233,551.6193886,-552.5231091,2061.211184,-212.0625177,885.9648439,189.9050282,337.5243822,1113.299012,2314.630749,673.4355445,901.2083692,1047.556312,339.3882489,538.5953158,3500.183791,870.2030902,1069.566436,970.7702809,1336.11814,1281.147073,5527.80502,6.82793991,3.33134485,3.245588304,10.48774662,8.950042042,11.97456298
2017-03-10 11:09:08,00:00:07,12.34960733,12.29127713,12.2908784,12.16351829,12.41574881,12.40763016,12.14469106,11.42373729,11.28799123,11.57764459,11.68770375,11.78943383,11.64626818,11.38498564,11.11295919,11.07467325,11.18158989,11.35791025,11.44910164,11.72114173,11.3371922,11.50563537,12.17290395,11.77549084,11.75975256,12.03869362,11.87006652,12.25476737,12.0281023,11.4280805,11.94909229,11.51534369,11.55960651,11.68937442,11.73539251,11.80001714,11.7263079,11.6537581,11.14401298,11.14121499,11.50281559,11.19775991,11.29306184,10.54584893,10.38839766,10.17103075,10.22403902,10.80248457,2.834973915,2.594135552,2.63915327,2.586411322,2.664540084,2.510377923,2.625682665,2.521575823,2.547533677,3.263796948,2.796920907,2.788951225,2.839689221,2.651824951,2.661933882,3.520169813,2.778538394,2.469042766,2.685316934,3.073422423,2.657372202,2.586105305,2.59018439,2.723523356,2.729888041,2.819603127,1053.11267,558.2724292,678.759703,534.8779151,-738.0829958,2086.939721,-185.3636497,-645.0702806,267.271731,396.7071702,1590.223995,1423.768966,991.4931822,978.0962931,1060.498909,708.9913195,732.2143014,4471.294006,1837.831019,960.3109395,-320.1477246,783.2977808,1377.865032,4639.157046,7.823709373,4.273905257,4.477084468,11.11869836,11.43572332,15.90443177
2017-03-10 11:09:09,00:00:08,12.15872885,12.17674869,12.09998742,12.01079592,12.14854003,12.29310952,12.10650893,11.34733652,11.21158963,11.46307696,11.68770375,11.90398775,11.53170131,11.46137768,11.30394951,11.11286887,11.14338969,11.39611201,11.64008691,11.56835244,11.22259165,11.4674371,12.17290395,12.00458588,11.83613827,12.19140875,11.9464403,12.36930848,12.10443816,11.65727739,12.21635708,12.01181361,11.67419668,11.91845915,11.58259965,11.87638918,11.84086232,11.57737177,11.25863627,11.1794212,11.38822535,11.23596496,11.44585993,10.54584893,10.50305496,10.13281331,10.41515239,10.61135452,2.866407758,2.680970273,2.855548258,2.700715726,2.741146387,2.613086424,2.62736125,2.481437682,2.653141824,3.237091563,2.767771154,2.735083912,2.854949799,2.755584717,2.617679245,2.970152818,2.939820014,2.982268014,3.082693055,3.245714342,2.687282934,2.614947797,2.603156793,2.675601773,2.668691691,2.650210718,1101.41674,774.0570382,1084.972224,815.1922512,-893.5312016,2882.107052,611.8917237,-649.3636878,247.9050941,712.0594438,1562.176366,2484.66894,941.5670203,882.2279196,1084.058727,919.8918757,624.1935551,4451.939098,1247.638778,1206.720906,1263.611508,1388.958481,1571.287265,6678.216938,9.31356292,5.710549749,5.123239863,8.731724313,8.38753313,7.466995866
2017-03-10 11:09:10,00:00:09,12.19690625,12.17674869,11.9090754,12.01079592,12.18671526,12.02586494,12.03014214,11.3855373,11.17338766,11.65401898,11.87863379,11.75124754,11.60808003,11.4995725,11.26575301,11.2656436,11.06698697,11.47251313,11.56369522,11.56835244,11.14618738,11.42923802,12.211087,11.77549084,11.75975256,12.15323124,11.90825382,12.29294859,12.06627065,11.61907992,12.10182007,11.97362856,11.75058606,11.88028042,11.58259965,11.80001714,11.84086232,11.69195006,11.14401298,11.1794212,11.19722578,11.23596496,11.48405746,10.54584893,10.42661749,10.13281331,10.30048652,10.64958202,2.883803185,2.703403848,2.673947386,2.645165922,2.665455697,2.618733103,2.677260999,2.956380249,2.593317556,3.071365577,2.901005364,2.772623173,2.67289111,2.554779053,2.637822735,2.913838647,2.926392594,3.01614729,3.111229666,3.328426671,2.636159999,2.565961343,2.571870409,2.644773239,2.623061495,2.755356096,1127.258789,820.6329014,758.8890681,693.2688406,-740.1337453,2659.915854,626.9822576,766.0832009,1229.228903,555.8415668,1375.391636,4553.527565,1152.243944,950.0593289,756.5814249,425.8695628,675.5068781,3960.261138,1170.536245,1188.157926,1307.24253,1422.563152,1656.137455,6744.637308,6.767129561,3.270534501,3.564865087,7.196155021,6.114693065,12.70428716
